,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
1,.NET Framework,0,1,0,4850,"25,925",21.30%,Technology and Applied Sciences,
2,.rss,0,1,0,264,"133,075",0.00%,General Reference,
3,.xxx,0,1,0,1296,"54,615",87.05%,Technology and Applied Sciences,
4,12-hour clock,1,6,0,4021,"28,872",39.64%,,
5,12 Years a Slave (film),2,9,0,4297,"27,771",44.38%,Culture and Arts,
6,14th Dalai Lama,0,7,1,2083,"41,891",17.92%,People and Self,
7,November 15,0,1,0,2100,"41,760",18.59%,General Reference,article about the date
8,November 16,0,1,0,959,"65,752",17.13%,General Reference,article about the date
9,November 17,0,1,0,744,"74,438",16.43%,General Reference,
10,November 18,0,1,0,795,"72,247",17.35%,General Reference,article about the date
11,November 19,0,1,0,705,"76,780",17.91%,General Reference,Ignore
12,19 (Adele album),0,8,0,1357,"53,195",41.81%,Culture and Arts,
13,19 Kids and Counting,1,15,0,4040,"28,798",58.07%,,
14,1983 Beirut barracks bombing,0,2,0,4748,"26,243",34.69%,History and Events,
15,1984 Rajneeshee bioterror attack,0,4,1,138,"189,561",31.20%,History and Events,
16,1989 (Taylor Swift album),0,6,1,2716,"36,221",36.51%,Culture and Arts,
17,1990 airlift of Indians from Kuwait,1,12,0,4309,"27,702",43.53%,History and Events,
18,1996 Mount Everest disaster,0,4,0,2269,"40,117",54.30%,History and Events,
19,2 Broke Girls,3,11,0,1584,"48,790",50.49%,Culture and Arts,
20,2 Chainz,0,1,0,3554,"31,003",78.16%,People and Self,
21,2 Girls 1 Cup,0,1,0,2747,"35,970",72.22%,Culture and Arts,
22,November 20,0,1,0,885,"68,369",17.38%,,
23,2001: A Space Odyssey (film),1,5,0,3011,"34,169",46.84%,Culture and Arts,
24,2003 invasion of Iraq,0,4,1,1719,"46,343",43.33%,History and Events,
25,2004 Indian Ocean earthquake and tsunami,0,1,0,2270,"40,116",44.48%,History and Events,
26,2004 Madrid train bombings,1,20,0,206,"147,550",46.29%,History and Events,
27,2005 French riots,0,3,0,4402,"27,455",33.27%,,
28,2008 Mumbai attacks,1,17,1,365,"109,544",49.43%,History and Events,
29,2009 NBA draft,0,1,0,1834,"44,872",55.80%,Culture and Arts,
30,2011 Norway attacks,0,9,1,2547,"37,607",40.34%,History and Events,
31,2012 Benghazi attack,0,2,1,1971,"43,080",51.11%,History and Events,
32,2012 NBA draft,0,2,0,4674,"26,489",47.47%,Culture and Arts,
33,2013 NBA draft,0,1,0,4463,"27,225",46.83%,Culture and Arts,
34,2014 celebrity photo hack,0,1,0,2957,"34,487",52.16%,,
35,2014 FIFA World Cup,0,1,1,1329,"53,784",33.04%,Culture and Arts,
36,2014 NBA draft,0,3,0,4794,"26,111",44.45%,Culture and Arts,
37,2014 NFL draft,0,2,0,3181,"33,108",60.76%,Culture and Arts,
38,2015,3,38,1,1658,"47,424",33.53%,History and Events,
39,2015 ATP World Tour,0,22,0,3362,"32,029",24.14%,,
40,2015 ATP World Tour Finals,0,128,0,423,"100,705",36.34%,History and Events,
41,2015 Baga massacre,0,4,0,4965,"25,598",47.56%,Culture and Arts,
42,2015 Bamako hotel attack,3,326,0,3026,"34,052",18.42%,History and Events,
43,2015 Bangladesh Premier League,0,66,0,1337,"53,599",70.47%,Culture and Arts,
44,2015 Beirut bombings,0,96,0,384,"106,146",33.32%,History and Events,
45,2015 Formula One season,0,3,1,1526,"49,929",26.90%,Culture and Arts,
46,2015 France attacks,2,17,0,3310,"32,374",39.08%,History and Events,
47,2015 G-20 Antalya summit,1,54,0,247,"136,134",51.74%,History and Events,
48,2015 in film,2,105,0,132,"193,474",28.69%,Culture and Arts,
49,2015 in video gaming,2,27,0,2914,"34,828",28.78%,Culture and Arts,
50,2015 Indian Super League season,1,102,0,2344,"39,432",61.01%,Culture and Arts,
51,2015 NBA draft,0,6,0,1878,"44,246",49.76%,Culture and Arts,
52,2015 NFL draft,0,3,0,3656,"30,442",52.41%,Culture and Arts,
53,2015 NFL season,2,37,0,3399,"31,798",32.28%,,
54,2015 Paris attacks,1,9,0,1484,"50,792",40.93%,History and Events,actually a redirect
55,2015 Thalys train attack,0,30,0,2369,"39,101",38.11%,History and Events,
56,2015 Tianjin explosions,1,3,0,2266,"40,134",61.51%,History and Events,
57,2015 United Nations Climate Change Conference,2,15,0,2290,"39,879",30.56%,History and Events,
58,2015 University of Missouri protests,4,44,0,3800,"29,815",45.22%,History and Events,
59,2015 WBSC Premier12,0,143,0,4365,"27,543",37.85%,,
60,2016 Formula One season,0,9,0,4782,"26,162",33.68%,Culture and Arts,
61,2016 in film,0,13,0,1220,"56,266",28.94%,Culture and Arts,
62,2016 in video gaming,0,14,0,3426,"31,632",37.94%,,
63,2016 Summer Olympics,0,7,0,1689,"46,742",41.63%,Culture and Arts,
64,2018 FIFA World Cup,0,6,0,1611,"48,241",41.99%,Culture and Arts,
65,2018 FIFA World Cup qualification,4,42,0,242,"137,506",33.48%,Culture and Arts,
66,2018 FIFA World Cup qualification (AFC),1,29,0,508,"90,952",43.31%,Culture and Arts,
67,2018 FIFA World Cup qualification (CAF),0,26,0,1246,"55,685",45.65%,Culture and Arts,
68,2018 FIFA World Cup qualification (CONCACAF),0,4,0,1165,"57,636",49.14%,Culture and Arts,
69,2018 FIFA World Cup qualification (CONMEBOL),4,52,0,617,"82,386",46.92%,Culture and Arts,
70,November 21,0,1,0,1967,"43,096",22.06%,,article about the date
71,21 (Adele album),3,23,0,527,"89,346",41.53%,Culture and Arts,
72,24-hour clock,2,7,0,3950,"29,172",49.05%,,
73,25 (Adele album),26,308,0,25,"518,616",44.76%,Culture and Arts,
74,27 Club,0,1,1,2233,"40,539",58.83%,Society and Social Sciences,
75,300 (film),0,1,1,4227,"27,987",50.96%,Culture and Arts,
76,3D printing,3,16,0,4427,"27,372",24.35%,,
77,4chan,0,2,1,3275,"32,581",36.82%,,
78,4K resolution,0,4,0,2019,"42,553",33.74%,Technology and Applied Sciences,
79,5 Seconds of Summer,1,18,0,3996,"28,989",44.62%,,
80,50 Cent,0,7,1,1047,"62,272",60.30%,People and Self,
81,7 July 2005 London bombings,1,6,1,261,"133,264",54.04%,History and Events,
82,9/11 conspiracy theories,0,1,1,3886,"29,427",55.27%,Society and Social Sciences,
83,A,0,2,1,2765,"35,841",68.52%,,
84,A Beautiful Mind (film),0,2,0,4922,"25,735",50.74%,Culture and Arts,
85,A Christmas Carol,3,9,0,4707,"26,383",41.09%,Culture and Arts,
86,A Clockwork Orange (film),0,4,0,2990,"34,255",51.74%,Culture and Arts,
87,A Head Full of Dreams,0,44,0,1671,"47,123",37.92%,Culture and Arts,
88,A Song of Ice and Fire,0,1,0,1467,"50,936",46.12%,Culture and Arts,
89,A Tribe Called Quest,0,4,0,4885,"25,842",45.05%,Culture and Arts,
90,A. P. J. Abdul Kalam,0,2,0,521,"89,920",53.46%,People and Self,
91,A. R. Rahman,0,1,1,3561,"30,968",54.79%,People and Self,
92,A.C. Milan,0,2,0,3619,"30,643",46.86%,Culture and Arts,
93,Aaliyah,0,23,1,1573,"48,981",60.59%,People and Self,
94,Aamir Khan,0,1,0,1210,"56,452",66.08%,People and Self,
95,Aaron Burr,1,7,0,4353,"27,568",52.12%,,
96,Aaron Carter,0,1,1,1890,"44,076",74.87%,People and Self,
97,Aaron Paul,0,1,0,3296,"32,445",56.87%,People and Self,
98,Aaron Rodgers,0,6,1,887,"68,317",63.42%,People and Self,
99,Aaron Swartz,0,6,0,4123,"28,430",27.37%,,
100,Aaron Taylor-Johnson,0,5,0,4371,"27,532",61.19%,,
101,AB de Villiers,0,15,0,3391,"31,842",70.25%,People and Self,
102,ABBA,1,5,0,3717,"30,206",38.61%,Culture and Arts,
103,ABCD 2,2,9,0,4528,"26,990",59.78%,,
104,Abdelhamid Abaaoud,5,445,0,168,"166,530",50.15%,People and Self,
105,Abdullah II of Jordan,0,3,0,1976,"43,033",38.63%,People and Self,
106,Abigail and Brittany Hensel,0,1,0,1288,"54,716",47.68%,People and Self,
107,Abigail Breslin,0,1,1,3191,"33,073",56.57%,People and Self,
108,Abraham,0,4,0,2824,"35,470",44.78%,People and Self,
109,Abraham Lincoln,0,4,1,343,"115,897",46.81%,People and Self,
110,Abrahamic religions,0,7,0,4655,"26,574",43.02%,Religion and Belief Systems,
